<<<<<<< HEAD
﻿ID_COMPRA;CLASE;COD_PROV;NOM_PROV;CUIT;NUMERO;TIPO;FECHA;COSTO;PUBLICO;UNI_FACT;UNI_ING;COMPTES;UTILIDAD;INCIDENCIA;EXENTO;GRAVADO;IVA;DESG_IVA1;DESG_IVA2;DESG_IVA3;DESG_GRA1;DESG_GRA2;DESG_GRA3;ID_GASTO;NOM_GASTO;LOTE;OBS;CHK;SEMANA;CANCELADO;ANULA;DIFERENCIA;DIF_IVA;PER_IBR_VS;PER_IVA;PER_GAN;ID_SUC_ORI;FEC_MOV;FECHA_VENC;TIP_COM_RE;NUM_COM_RE;ID_CONCEP;NOM_CONCEP;INCI_COSTO;PIB01_C;PIB02_C;PIB03_K;PIB04_H;PIB05_U;PIB06_X;PIB07_W;PIB08_E;PIB09_P;PIB10_Y;PIB11_L;PIB12_F;PIB13_M;PIB14_N;PIB15_Q;PIB16_R;PIB17_A;PIB18_J;PIB19_D;PIB20_Z;PIB21_S;PIB22_G;PIB23_T;PIB24_V;PIB25_C;PIB26_B;PIB27_M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150720;;1;MONROEAMERICANA;30517059095;01116-01661967;NA;29/1/2026;-457476,99;0;-30;0;0;0;0;-438843,15;-15027,29;-3155,73;-3155,73;0;0;-15027,29;0;0;1;Compra General;70465;;;0;S;;0;0;0;-450,82;0;0;29/1/2026;  -   -;FA;0000-00000000;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150723;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033552;FA;29/1/2026;42350;0;1;0;0;0;0;0;35000;7350;7350;0;0;35000;0;0;1;Compra General;70468;;;0;S;;0;0;0;0;0;0;29/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150724;;108;GENERIA S.R.L;30-70853027-8;00003-00273477;FA;29/1/2026;70854,15;284288,52;42;42;0;75,08;0;69126;0;0;0;0;0;0;0;0;1;Compra General;70469;;;0;S;;0;0;1728,15;0;0;0;29/1/2026;30/3/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150725;;73;GLOBALMED S.A.;30707063854;00010-00427000;FA;29/1/2026;218783,39;0;14;0;0;0;0;21225,89;163270,66;34286,84;34286,84;0;0;163270,66;0;0;1;Compra General;70470;;;0;S;;0;0;0;0;0;0;29/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150726;;73;GLOBALMED S.A.;30707063854;00011-00626449;FA;29/1/2026;2006596,78;3390691,31;85;99;0;40,82;0;2006596,78;0;0;0;0;0;0;0;0;1;Compra General;70470;;;0;S;;0;0;0;0;0;0;29/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150727;;1;MONROEAMERICANA;30517059095;01116-09429667;FA;29/1/2026;1024318,96;0;6;0;0;0;0;994484,42;0;0;0;0;0;0;0;0;1;Compra General;70471;;;0;S;;0;0;29834,54;0;0;0;29/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150728;;1;MONROEAMERICANA;30517059095;01116-09430043;FA;29/1/2026;3422851,96;6482355,64;168;174;0;47,2;0;2934067,5;316808,26;66529,73;66529,73;0;0;316808,26;0;0;1;Compra General;70471;;;0;S;;0;0;95942,24;9504,23;0;0;29/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150729;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08211825;FA;29/1/2026;135884,2;195415,28;5;5;0;30,46;0;98989,21;26884,41;5645,73;5645,73;0;0;26884,41;0;0;1;Compra General;70472;;;0;S;;0;0;4364,85;0;0;0;29/1/2026;28/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150730;;42;COFALOZA LTDA;30538070161;00004-13651760;FA;29/1/2026;87901,88;125502,39;3;3;0;29,96;0;85341,63;0;0;0;0;0;0;0;0;1;Compra General;70473;;;0;S;;0;0;2560,25;0;0;0;29/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150731;;1;MONROEAMERICANA;30517059095;01116-09431459;FA;29/1/2026;184281,02;268246,73;9;9;0;31,3;0;160157,18;15272,03;3207,13;3207,13;0;0;15272,03;0;0;1;Compra General;70474;;;0;S;;0;0;5186,52;458,16;0;0;30/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150732;;42;COFALOZA LTDA;30538070161;00004-00702250;NA;29/1/2026;-18081,53;0;-1;0;0;0;0;-17554,88;0;0;0;0;0;0;0;0;1;Compra General;70475;;;0;S;;0;0;-526,65;0;0;0;30/1/2026;  -   -;FA;0000-00000000;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150733;;98966;EL CEIBO MAYORISTA SRL;30715163159;00002-00141865;FA;29/1/2026;48121,7;0;4;0;0;0;0;0;39770;8351,7;8351,7;0;0;39770;0;0;1;Compra General;70476;;;0;N;;0;0;0;0;0;0;30/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150734;;98966;EL CEIBO MAYORISTA SRL;30715163159;00002-00141864;FA;29/1/2026;111857,24;284400;8;12;0;60,67;0;0;92444;19413,24;19413,24;0;0;92444;0;0;1;Compra General;70476;;;0;N;;0;0;0;0;0;0;30/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150735;;23;DNM FARMA S.A;30710138474;00008-00668824;FA;29/1/2026;78143,01;240000;300;300;0;67,44;0;0;64581;13562,01;13562,01;0;0;64581;0;0;1;Compra General;70477;;;0;S;;0;0;0;0;0;0;30/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150744;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08213052;FA;29/1/2026;41857,85;0;2;0;0;0;0;0;33378,58;7009,5;7009,5;0;0;33378,58;0;0;1;Compra General;70483;;;0;S;;0;0;1469,77;0;0;0;30/1/2026;1/3/2026;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150758;;PHARMOS SA;PHARMOS S.A;30642661562;01144-00299435;FA;29/1/2026;348454,38;0;9;0;0;0;0;0;287978,83;60475,55;60475,55;0;0;287978,83;0;0;1;Compra General;70493;;;0;S;;0;0;0;0;0;0;2/2/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150759;;PHARMOS SA;PHARMOS S.A;30642661562;01142-00245125;FA;29/1/2026;593756,29;0;56;0;0;0;0;550850,69;35459,17;7446,43;7446,43;0;0;35459,17;0;0;1;Compra General;70493;;;0;S;;0;0;0;0;0;0;2/2/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150760;;PHARMOS SA;PHARMOS S.A;30642661562;01144-00299436;FA;29/1/2026;529066,56;2342544;30;95;0;77,41;0;20988,16;419899,49;88178,91;88178,91;0;0;419899,57;0;0;1;Compra General;70493;;;0;S;;0;-0,08;0;0;0;0;2/2/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150736;;73;GLOBALMED S.A.;30707063854;00011-00626767;FA;30/1/2026;1873214,56;0;111;0;0;0;0;1854674,13;15322,67;3217,76;3217,76;0;0;15322,67;0;0;1;Compra General;70478;;;0;S;;0;0;0;0;0;0;30/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150737;;73;GLOBALMED S.A.;30707063854;00010-00427188;FA;30/1/2026;67399,2;2944388,6;9;120;0;97,71;0;29424,84;31383,77;6590,59;6590,59;0;0;31383,77;0;0;1;Compra General;70478;;;0;S;;0;0;0;0;0;0;30/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150738;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033585;FA;30/1/2026;47656;0;1;0;0;0;0;0;39385,13;8270,87;8270,87;0;0;39385,1;0;0;1;Compra General;70479;;;0;S;;0;0,03;0;0;0;0;30/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150739;;1;MONROEAMERICANA;30517059095;01116-01662132;NA;30/1/2026;-73507,36;0;-4;0;0;0;0;-19476,09;-43573,61;-9150,45;-9150,45;0;0;-43573,57;0;0;1;Compra General;70480;;;0;S;;0;0,04;0;-1307,21;0;0;30/1/2026;  -   -;FA;0000-00000000;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150740;;1;MONROEAMERICANA;30517059095;01116-09431954;FA;30/1/2026;438806,81;0;10;0;0;0;0;426026,04;0;0;0;0;0;0;0;0;1;Compra General;70481;;;0;S;;0;0;12780,77;0;0;0;30/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150741;;1;MONROEAMERICANA;30517059095;01116-09431937;FA;30/1/2026;1520640,34;2784858,35;18;28;0;45,4;0;1476349,84;0;0;0;0;0;0;0;0;1;Compra General;70481;;;0;S;;0;0;44290,5;0;0;0;30/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150742;;1;MONROEAMERICANA;30517059095;01116-09432592;FA;30/1/2026;1683284,4;0;7;0;0;0;0;1634256,7;0;0;0;0;0;0;0;0;1;Compra General;70482;;;0;S;;0;0;49027,7;0;0;0;30/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150743;;1;MONROEAMERICANA;30517059095;01116-09432769;FA;30/1/2026;5592215,89;10580350,33;204;211;0;47,15;0;4484314,41;769464,09;161587,47;161587,47;0;0;769464,14;0;0;1;Compra General;70482;;;0;S;;0;-0,05;153766,01;23083,91;0;0;30/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150745;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08214006;FA;30/1/2026;138055,65;259074,4;7;9;0;46,71;0;77336,24;46970,3;9863,76;9863,76;0;0;46970,3;0;0;1;Compra General;70483;;;0;S;;0;0;3885,35;0;0;0;30/1/2026;1/3/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150746;;18;ASOPROFARMA;30-53328511-9;00014-24422043;FA;30/1/2026;137530,9;0;2;0;0;0;0;133525,15;0;0;0;0;0;0;0;0;1;Compra General;70484;;;0;S;;0;0;4005,75;0;0;0;30/1/2026;20/2/2026;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150747;;18;ASOPROFARMA;30-53328511-9;00014-24422044;FA;30/1/2026;9791,74;212640,04;1;3;0;95,4;0;9506,54;0;0;0;0;0;0;0;0;1;Compra General;70484;;;0;S;;0;0;285,2;0;0;0;30/1/2026;20/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150748;;1;MONROEAMERICANA;30517059095;01116-09433462;FA;30/1/2026;5921,17;7676;1;0;0;22,86;0;0;4680,77;982,96;982,96;0;0;4680,77;0;0;1;Compra General;70485;;;0;S;;0;0;117,02;140,42;0;0;31/1/2026;  -   -;FA;    -;8;DEVOLUCION MONROEAME;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150749;;1;MONROEAMERICANA;30517059095;01116-09434530;FA;30/1/2026;509153,61;740509,74;21;22;0;31,24;0;387022,45;87367,99;18347,27;18347,27;0;0;87367,95;0;0;1;Compra General;70485;;;0;S;;0;0,04;13794,87;2621,03;0;0;31/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150750;;51;MONROE AMERI TRANSFER;30517059095;01116-09433190;FA;30/1/2026;52393,21;73757,43;3;3;0;28,97;0;50867,19;0;0;0;0;0;0;0;0;1;Compra General;70486;;;0;S;;0;0;1526,02;0;0;0;31/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150751;;42;COFALOZA LTDA;30538070161;00004-13660164;FA;30/1/2026;20655,98;0;1;0;0;0;0;20054,35;0;0;0;0;0;0;0;0;1;Compra General;70487;;;0;S;;0;0;601,63;0;0;0;31/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150752;;42;COFALOZA LTDA;30538070161;00004-13659761;FA;30/1/2026;20770,69;59147,16;1;2;0;64,88;0;20165,72;0;0;0;0;0;0;0;0;1;Compra General;70487;;;0;S;;0;0;604,97;0;0;0;31/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150753;;48;DROGUERIA SUMED S.A.;30-70881536-1;00013-01260672;FA;30/1/2026;218102,4;553250;70;70;0;60,58;0;205675;5171,2;1085,95;1085,95;0;0;5171,2;0;0;1;Compra General;70488;;;0;S;;0;0;6170,25;0;0;0;31/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150762;;23;DNM FARMA S.A;30710138474;00008-00669391;FA;30/1/2026;253354,67;503665,2;130;130;0;49,7;0;84917,1;139204,6;29232,97;29232,97;0;0;139204,6;0;0;1;Compra General;70495;;;0;S;;0;0;0;0;0;0;2/2/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150789;;96;BEATRIZ COSMETICOS SRL;30681825750;00004-00088763;FA;30/1/2026;103006,09;176830;8;8;0;41,75;0;0;85129;17877,09;17877,09;0;0;85129;0;0;1;Compra General;70512;;;0;N;;0;0;0;0;0;0;3/2/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150853;;19;MICROSULES ARGENTINA SA;30-51988733-5;00312-00403041;FA;30/1/2026;126234,67;290414,96;16;16;0;56,53;0;126234,67;0;0;0;0;0;0;0;0;1;Compra General;70561;;;0;S;;0;0;0;0;0;0;6/2/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150962;;1;MONROEAMERICANA;30517059095;01116-00053088;DB;30/1/2026;217,61;0;0;0;0;0;0;217,61;0;0;0;0;0;0;0;0;1;Compra General;70626;;;0;S;;0;0;0;0;0;0;11/2/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150963;;1;MONROEAMERICANA;30517059095;01116-00053099;DB;30/1/2026;57038,76;0;0;0;0;0;0;57038,76;0;0;0;0;0;0;0;0;1;Compra General;70627;;;0;S;;0;0;0;0;0;0;11/2/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150754;;1;MONROEAMERICANA;30517059095;01116-09435271;FA;31/1/2026;297762,73;427694,37;13;13;0;30,38;0;250078,09;31764,65;6670,58;6670,58;0;0;31764,65;0;0;1;Compra General;70489;;;0;S;;0;0;8296,47;952,94;0;0;31/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150761;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08216098;FA;31/1/2026;61579;88966,41;3;3;0;30,78;0;59785,44;0;0;0;0;0;0;0;0;1;Compra General;70494;;;0;S;;0;0;1793,56;0;0;0;2/2/2026;4/3/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
=======
﻿ID_COMPRA;CLASE;COD_PROV;NOM_PROV;CUIT;NUMERO;TIPO;FECHA;COSTO;PUBLICO;UNI_FACT;UNI_ING;COMPTES;UTILIDAD;INCIDENCIA;EXENTO;GRAVADO;IVA;;;;;;;;;;;;;;;;;;;;;;
150205;;1;MONROEAMERICANA;30517059095;01116-09363074;FA;2/1/2026;1723340.42;0;7;0;0;0;0;1673146.03;0;0;;;;;;;;;;;;;;;;;;;;;;
150206;;1;MONROEAMERICANA;30517059095;01116-09363195;FA;2/1/2026;5056819.39;9908029.02;218;225;0;48.96;0;4306189.57;491260.17;103164.64;;;;;;;;;;;;;;;;;;;;;;
150207;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08166002;FA;2/1/2026;34381.56;49672.84;2;2;0;30.78;0;33380.16;0;0;;;;;;;;;;;;;;;;;;;;;;
150212;;73;GLOBALMED S.A.;30707063854;00010-00423310;FA;2/1/2026;92691.84;0;8;0;0;0;0;52735.09;33022.1;6934.65;;;;;;;;;;;;;;;;;;;;;;
150213;;73;GLOBALMED S.A.;30707063854;00011-00620055;FA;2/1/2026;2646066.57;0;150;0;0;0;0;2621640.02;20187.23;4239.32;;;;;;;;;;;;;;;;;;;;;;
150214;;73;GLOBALMED S.A.;30707063854;00010-00423346;FA;2/1/2026;69113.5;0;5;0;0;0;0;19852.32;40711.72;8549.46;;;;;;;;;;;;;;;;;;;;;;
150215;;73;GLOBALMED S.A.;30707063854;00011-00620120;FA;2/1/2026;2181025;7573626.1;130;293;0;71.2;0;2164387.74;13749.8;2887.46;;;;;;;;;;;;;;;;;;;;;;
150216;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00032934;FA;2/1/2026;162633.8;0;1;0;0;0;0;0;134408.09;28225.71;;;;;;;;;;;;;;;;;;;;;;
150217;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00032939;FA;2/1/2026;36989.4;0;1;0;0;0;0;0;30569.75;6419.65;;;;;;;;;;;;;;;;;;;;;;
150218;;18;ASOPROFARMA;30-53328511-9;00014-24160499;FA;2/1/2026;213803.78;0;2;0;0;0;0;0;169014.84;35493.12;;;;;;;;;;;;;;;;;;;;;;
150219;;18;ASOPROFARMA;30-53328511-9;00014-24161347;FA;2/1/2026;225227.72;0;1;0;0;0;0;218667.69;0;0;;;;;;;;;;;;;;;;;;;;;;
150220;;18;ASOPROFARMA;30-53328511-9;00014-24161665;FA;2/1/2026;83332.52;0;4;0;0;0;0;80905.36;0;0;;;;;;;;;;;;;;;;;;;;;;
150221;;18;ASOPROFARMA;30-53328511-9;00014-24161666;FA;2/1/2026;4355.98;732556.32;1;8;0;99.41;0;4229.11;0;0;;;;;;;;;;;;;;;;;;;;;;
150222;;108;GENERIA S.R.L;30-70853027-8;00003-00271108;FA;2/1/2026;1070.1;4069.76;1;1;0;73.71;0;1044;0;0;;;;;;;;;;;;;;;;;;;;;;
150223;;32;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08166756;FA;2/1/2026;242792.86;350595.8;12;12;0;30.75;0;216899.51;15579.86;3271.77;;;;;;;;;;;;;;;;;;;;;;
150224;;1;MONROEAMERICANA;30517059095;01116-09364146;FA;2/1/2026;414626.67;0;2;0;0;0;0;402550.16;0;0;;;;;;;;;;;;;;;;;;;;;;
150225;;1;MONROEAMERICANA;30517059095;01116-09364568;FA;2/1/2026;2139834.47;0;87;0;0;0;0;1958347.33;97025.07;20375.26;;;;;;;;;;;;;;;;;;;;;;
150226;;1;MONROEAMERICANA;30517059095;01116-09364587;FA;2/1/2026;1026256.03;5209268.64;46;134;0;80.3;0;964229.55;26165.69;5494.8;;;;;;;;;;;;;;;;;;;;;;
150227;;1;MONROEAMERICANA;30517059095;01116-01650591;NA;2/1/2026;-18013.36;0;-1;0;0;0;0;-18013.36;0;0;;;;;;;;;;;;;;;;;;;;;;
150228;;1;MONROEAMERICANA;30517059095;01116-01650139;NA;2/1/2026;-318594.14;0;-3;0;0;0;0;-318594.14;0;0;;;;;;;;;;;;;;;;;;;;;;
150229;;42;COFALOZA LTDA;30538070161;00004-13509311;FA;2/1/2026;19365.36;27649.83;2;2;0;29.96;0;18801.32;0;0;;;;;;;;;;;;;;;;;;;;;;
150230;;42;COFALOZA LTDA;30538070161;00004-13511400;FA;2/1/2026;49929.41;71287;1;1;0;29.96;0;48475.16;0;0;;;;;;;;;;;;;;;;;;;;;;
150231;;51;MONROE AMERI TRANSFER;30517059095;01116-09364929;FA;2/1/2026;17965.49;27194.89;1;1;0;33.94;0;17442.22;0;0;;;;;;;;;;;;;;;;;;;;;;
